Type,Contour Id,Perimeter,Eccentricity,Extent,Solidity,Red,Green,Blue,Point Polygon Test
sorghum,128.0,488.31579569999997,0.510682434,0.725324387,0.962686293,130.0,111.0,70.0,9.433981132000001
pearl_millet,195.0,406.5756816,0.669265604,0.581041508,0.828823102,113.0,90.0,52.0,13.15294644
pearl_millet,91.0,406.96045710000004,0.7905248109999999,0.6270689660000001,0.936646922,102.0,90.0,54.0,3.5355339060000004
pearl_millet,90.0,451.10259249999996,0.687025896,0.6722689079999999,0.901182802,119.0,104.0,59.0,7.280109888999999
sorghum,330.0,425.9310199,0.57589997,0.659355247,0.9686136129999999,130.0,108.0,60.0,8.062257748
pearl_millet,423.0,336.5853897,0.824275168,0.513478265,0.9389390120000001,115.0,98.0,98.0,13.24267484
pearl_millet,455.0,363.30571480000003,0.270251399,0.612260451,0.957948696,126.0,113.0,71.0,-5.6034169920000005
pearl_millet,389.0,382.7766919,0.8088173390000001,0.628673246,0.916626699,108.0,95.0,62.0,27.0
pearl_millet,53.0,357.01933260000004,0.667341388,0.717207257,0.945910673,123.0,100.0,44.0,14.76482306
pearl_millet,271.0,300.24978050000004,0.612736692,0.73412302,0.955157367,116.0,96.0,44.0,19.92485885
sorghum,171.0,440.7178166,0.47880384,0.7602170540000001,0.97817587,125.0,99.0,55.0,16.26345597
pearl_millet,203.0,637.4112484,0.748012282,0.59515056,0.8249711820000001,114.0,99.0,58.0,2.236067977
sorghum,22.0,462.13202980000005,0.332405365,0.764743038,0.9731823159999999,146.0,120.0,68.0,14.8492424
sorghum,180.0,487.62950379999995,0.338612212,0.7258377429999999,0.9640054659999999,106.0,85.0,47.0,9.219544457000001
pearl_millet,485.0,509.5545165,0.490517465,0.524082342,0.801668947,95.0,90.0,61.0,-4.219793501
pearl_millet,209.0,440.37467069999997,0.692400445,0.620985155,0.86372595,93.0,68.0,35.0,5.385164807000001
pearl_millet,424.0,222.81064890000002,0.909983402,0.596757185,0.9538815279999999,73.0,71.0,93.0,9.368156072
pearl_millet,132.0,359.119838,0.724205665,0.611892439,0.903405316,114.0,93.0,46.0,17.20465053
sorghum,212.0,528.4995611,0.326696889,0.705666747,0.9600104979999999,147.0,124.0,72.0,6.708203932000001
sorghum,453.0,439.0609627,0.251686358,0.75234192,0.96212288,123.0,98.0,44.0,17.80449381
pearl_millet,357.0,418.0315253,0.730293265,0.6062327820000001,0.892295996,122.0,108.0,65.0,21.9317122
pearl_millet,230.0,319.46298360000003,0.67666315,0.6155289279999999,0.922707067,88.0,75.0,44.0,15.62049935
pearl_millet,317.0,360.7766923,0.85158693,0.632329363,0.927126186,107.0,90.0,41.0,14.14213562
sorghum,18.0,471.68837919999993,0.390296421,0.7634612820000001,0.9629738590000001,102.0,85.0,36.0,13.60147051
pearl_millet,192.0,391.0609624,0.7838709859999999,0.582568807,0.85292721,113.0,93.0,54.0,9.848857802000001
sorghum,371.0,493.1025926,0.394632317,0.7698211070000001,0.976305544,124.0,104.0,54.0,15.62049935
pearl_millet,120.0,312.29141039999996,0.7608105340000001,0.70001562,0.9308339390000001,103.0,85.0,47.0,28.42534081
pearl_millet,244.0,331.119838,0.78954339,0.6599375,0.936330584,98.0,84.0,49.0,5.656854248999999
sorghum,239.0,512.2152911000001,0.474002745,0.734253942,0.979273037,127.0,108.0,62.0,12.72792206
sorghum,210.0,497.73000920000004,0.333952834,0.7642100940000001,0.9789979590000001,136.0,118.0,71.0,17.4642492
pearl_millet,331.0,361.01933219999995,0.7265834240000001,0.714842767,0.928898333,106.0,85.0,49.0,26.47640459
sorghum,271.0,441.20309810000003,0.40196337600000004,0.787578055,0.958995248,143.0,116.0,65.0,19.79898987
pearl_millet,421.0,565.7795833,0.29485743600000003,0.564177426,0.7558007659999999,122.0,64.0,98.0,-19.08750569
sorghum,299.0,532.4579309999999,0.40921723299999996,0.7715493729999999,0.9655560870000001,117.0,94.0,51.0,12.0
sorghum,380.0,482.2741654,0.482534478,0.778281683,0.9859559529999999,140.0,116.0,65.0,7.810249676000001
sorghum,458.0,360.48881889999996,0.316051943,0.732100285,0.943056818,129.0,125.0,122.0,-0.13184522699999998
sorghum,134.0,443.7888836,0.504685881,0.706082725,0.975216332,141.0,118.0,67.0,15.55634919
sorghum,110.0,512.4579305999999,0.45158686600000003,0.7327612859999999,0.957926295,150.0,126.0,78.0,10.81665383
pearl_millet,318.0,354.33304069999997,0.7341354109999999,0.654152915,0.914719738,119.0,107.0,64.0,14.2126704
sorghum,303.0,466.75944699999997,0.297459163,0.736580087,0.978998849,128.0,110.0,62.0,14.14213562
pearl_millet,149.0,291.07820699999996,0.734403788,0.7308571429999999,0.9697658990000001,120.0,105.0,62.0,21.21320344
sorghum,14.0,442.85995189999994,0.360203825,0.732375738,0.973705733,132.0,108.0,62.0,13.60147051
pearl_millet,322.0,387.7472545,0.724609985,0.655986953,0.92885876,97.0,77.0,44.0,17.02938637
sorghum,83.0,436.6173114,0.496039113,0.750172533,0.966179281,134.0,108.0,58.0,16.40121947
pearl_millet,348.0,444.1736598,0.769606226,0.6212000910000001,0.8778552540000001,124.0,110.0,67.0,4.123105626
pearl_millet,148.0,444.1736598,0.769606226,0.6212000910000001,0.8778552540000001,124.0,110.0,67.0,10.0
pearl_millet,15.0,460.9015819,0.769683014,0.539186508,0.834997695,98.0,86.0,56.0,12.52996409
pearl_millet,474.0,441.50876330000006,0.715807867,0.454399441,0.784034535,123.0,93.0,88.0,-29.61914164
pearl_millet,235.0,498.70057130000004,0.654554989,0.559259259,0.751535889,107.0,93.0,57.0,28.60069929
sorghum,168.0,453.3868637,0.318748637,0.731067382,0.9697065570000001,150.0,125.0,68.0,10.81665383
sorghum,77.0,467.3452334,0.445696565,0.7496123570000001,0.973662806,125.0,102.0,55.0,20.24845673
pearl_millet,467.0,554.7629246,0.252900267,0.456849625,0.9003255490000001,120.0,87.0,114.0,8.265556559
sorghum,350.0,426.5756818,0.42491806600000004,0.761663717,0.9771127559999999,137.0,113.0,66.0,16.97056275
sorghum,348.0,444.3746715,0.374346126,0.7313481909999999,0.9532358679999999,132.0,107.0,51.0,19.72308292
sorghum,48.0,421.5462432,0.5354373960000001,0.7501696990000001,0.98100395,129.0,105.0,60.0,20.51828453
sorghum,415.0,506.70057180000003,0.48312478200000003,0.7032183059999999,0.971242975,118.0,98.0,54.0,9.848857802000001
sorghum,81.0,446.85995149999997,0.496550913,0.742232143,0.980306604,131.0,111.0,66.0,15.0
sorghum,143.0,476.1320301,0.603776044,0.743981808,0.943657069,119.0,94.0,45.0,8.602325267000001
sorghum,500.0,412.7195042,0.616512536,0.669132498,0.8866344820000001,137.0,82.0,87.0,26.51130392
pearl_millet,170.0,349.8477594,0.816530619,0.6361997229999999,0.918318318,84.0,69.0,36.0,25.0
pearl_millet,31.0,409.6467494,0.670541705,0.6079370510000001,0.851393436,113.0,93.0,56.0,13.89244399
pearl_millet,409.0,578.1820385999999,0.7303008409999999,0.655289322,0.727609389,118.0,102.0,60.0,-8.425244487999999
sorghum,62.0,487.00208770000006,0.41318901700000005,0.749208633,0.9670170490000001,122.0,96.0,47.0,20.61552813
pearl_millet,34.0,351.5046138,0.8063169259999999,0.665560472,0.930412371,104.0,87.0,50.0,13.60147051
sorghum,214.0,504.80107639999994,0.559474481,0.725479798,0.9739634540000001,120.0,101.0,59.0,9.899494937
pearl_millet,426.0,278.4447022,0.307380488,0.764207083,0.7646470129999999,103.0,102.0,61.0,11.72123377
sorghum,167.0,349.3624787,0.322329569,0.742669413,0.973518447,108.0,92.0,60.0,18.86796226
pearl_millet,111.0,555.4284936,0.6451368279999999,0.521229524,0.766881363,104.0,89.0,45.0,2.0
pearl_millet,16.0,369.2030973,0.786274105,0.595213138,0.9143853999999999,95.0,76.0,36.0,19.10497317
sorghum,255.0,471.7888844,0.467476014,0.760591311,0.9732784809999999,141.0,117.0,66.0,8.602325267000001
sorghum,418.0,457.06096260000004,0.357598085,0.8030723609999999,0.978138927,133.0,109.0,60.0,16.64331698
pearl_millet,398.0,343.9482648,0.7482602070000001,0.6754946909999999,0.952449813,102.0,86.0,44.0,15.55634919
sorghum,66.0,477.00208660000004,0.42075686799999995,0.747712169,0.9765580540000001,122.0,103.0,58.0,12.04159458
sorghum,448.0,484.17366,0.43149295200000004,0.7609594009999999,0.975586182,131.0,106.0,55.0,11.3137085
pearl_millet,186.0,387.4041089,0.713649509,0.6425916429999999,0.87100417,123.0,111.0,73.0,21.09502311
sorghum,421.0,503.9310203,0.328770351,0.769653052,0.964070827,145.0,118.0,59.0,11.3137085
pearl_millet,413.0,308.1467208,0.8828749229999999,0.481978154,0.803544149,90.0,98.0,74.0,-1.880731912
pearl_millet,44.0,237.622364,0.7768227879999999,0.671020803,0.944501192,96.0,77.0,46.0,18.60107524
pearl_millet,326.0,412.33304080000005,0.861056708,0.643068493,0.848405986,87.0,73.0,44.0,27.29468813
sorghum,260.0,399.8477589,0.410307784,0.781269113,0.9789251840000001,129.0,101.0,57.0,18.86796226
sorghum,457.0,482.8010757,0.55434876,0.694094897,0.9555767470000001,124.0,99.0,51.0,12.52996409
pearl_millet,380.0,446.1736602,0.8184120509999999,0.687227328,0.895331963,107.0,99.0,72.0,21.9317122
pearl_millet,422.0,318.4187746,0.561924826,0.607748086,0.7669233759999999,83.0,72.0,82.0,21.29657244
sorghum,251.0,512.2152902,0.353051945,0.6997641509999999,0.931407942,101.0,81.0,35.0,11.18033989
sorghum,430.0,414.2325355,0.454346907,0.739541566,0.981072695,132.0,108.0,55.0,17.20465053
pearl_millet,497.0,785.8797202000001,0.8639964859999999,0.482172573,0.799991584,102.0,71.0,104.0,-1.319293586
pearl_millet,21.0,450.27416550000004,0.8074160659999999,0.628557875,0.8601661909999999,112.0,94.0,51.0,21.58703314
sorghum,419.0,527.9137753,0.41211918799999997,0.756038878,0.973915979,115.0,92.0,48.0,11.66190379
sorghum,9.0,469.24472740000004,0.42266535200000005,0.65172821,0.9638449020000001,112.0,92.0,49.0,5.0
sorghum,2.0,455.2030977,0.578259455,0.713348765,0.9693120409999999,116.0,92.0,37.0,5.099019514
sorghum,232.0,411.5046135,0.437398877,0.7548202409999999,0.9612394790000001,138.0,114.0,53.0,17.02938637
pearl_millet,354.0,537.1858531,0.852969755,0.525512935,0.7761528329999999,86.0,62.0,33.0,16.97056275
pearl_millet,223.0,341.2619733,0.8447009879999999,0.600627927,0.9387059209999999,105.0,86.0,47.0,7.778174592999999
pearl_millet,67.0,446.17366050000004,0.798094313,0.5267610620000001,0.861817339,105.0,92.0,57.0,26.40075756
pearl_millet,49.0,446.1736602,0.8184120509999999,0.687227328,0.895331963,107.0,99.0,72.0,27.16615541
sorghum,490.0,399.19647710000004,0.38571571600000004,0.6792203309999999,0.914582922,144.0,120.0,128.0,22.99832575
pearl_millet,375.0,309.0782075,0.880657338,0.627523292,0.9100633359999999,92.0,71.0,39.0,17.72004515
sorghum,23.0,473.34523279999996,0.5111435329999999,0.76931946,0.9764428740000001,139.0,117.0,65.0,10.60660172
sorghum,242.0,433.2030982,0.402440994,0.754129409,0.980937765,124.0,105.0,62.0,16.97056275
pearl_millet,233.0,337.5634888,0.629061384,0.741226515,0.9575637309999999,118.0,94.0,50.0,26.92582404
sorghum,424.0,389.8477601,0.44388093100000003,0.751783732,0.974214095,134.0,106.0,55.0,16.1245155
pearl_millet,33.0,320.29141039999996,0.598114365,0.6779411759999999,0.9101149690000001,90.0,82.0,48.0,24.59674775
sorghum,142.0,483.244728,0.39205286899999997,0.753650761,0.982570222,142.0,120.0,72.0,8.485281374
pearl_millet,65.0,519.8721442,0.904960092,0.48965053799999997,0.819157907,93.0,79.0,46.0,4.949747468
pearl_millet,9.0,291.32084810000003,0.632907832,0.7152213190000001,0.963883535,98.0,83.0,50.0,18.35755975
pearl_millet,237.0,590.5411912999999,0.632930268,0.566713748,0.822986462,111.0,96.0,54.0,8.485281374
sorghum,375.0,476.073155,0.371329326,0.7339381490000001,0.97093901,115.0,96.0,54.0,15.55634919
sorghum,339.0,486.41630089999995,0.510713532,0.7438264859999999,0.9757058909999999,120.0,99.0,57.0,13.60147051
sorghum,343.0,466.13203139999996,0.46946983700000006,0.79210248,0.9797579679999999,126.0,105.0,53.0,19.79898987
sorghum,189.0,490.17366039999996,0.444774791,0.7561364620000001,0.977596813,121.0,99.0,49.0,11.18033989
pearl_millet,74.0,424.03152479999994,0.295526224,0.658604376,0.880952381,121.0,98.0,49.0,17.49285568
sorghum,16.0,387.5046148,0.587176618,0.7373737370000001,0.9673760459999999,112.0,88.0,47.0,19.79898987
sorghum,156.0,494.07315439999996,0.496601939,0.726220275,0.9658424940000001,127.0,103.0,57.0,5.656854248999999
sorghum,349.0,531.3868625,0.411083641,0.7372448979999999,0.963041503,133.0,112.0,64.0,7.071067812000001
pearl_millet,305.0,192.99494769999998,0.857781004,0.667829119,0.879196557,89.0,62.0,31.0,-4.472135955
pearl_millet,95.0,341.7056245,0.615138054,0.708764045,0.9507159009999999,103.0,88.0,48.0,26.40075756
sorghum,209.0,457.1025928,0.496088221,0.741189131,0.960934775,111.0,90.0,51.0,16.55294536
pearl_millet,403.0,336.2069325,0.5326021470000001,0.746435801,0.8112576109999999,95.0,63.0,68.0,23.31534903
sorghum,329.0,457.34523370000005,0.154409891,0.737798235,0.9806682840000001,127.0,101.0,48.0,12.72792206
pearl_millet,212.0,302.1492752,0.7306851209999999,0.652558206,0.923147301,92.0,75.0,40.0,21.09502311
pearl_millet,418.0,342.5835107,0.348238115,0.750383364,0.9164104679999999,89.0,110.0,97.0,16.83975034
pearl_millet,41.0,304.39191569999997,0.459717349,0.72991922,0.9462556809999999,118.0,96.0,40.0,21.58703314
pearl_millet,222.0,549.2863580000001,0.838834621,0.538203463,0.823162657,111.0,90.0,42.0,7.0
sorghum,354.0,451.8893896000001,0.48399544200000005,0.776947213,0.9771733659999999,154.0,131.0,71.0,14.14213562
sorghum,95.0,410.13203010000007,0.465683498,0.719877524,0.96275801,103.0,80.0,48.0,18.43908891
sorghum,216.0,493.24472860000003,0.5198472129999999,0.754028182,0.967943825,139.0,110.0,57.0,10.0
pearl_millet,382.0,414.57568189999995,0.875280519,0.612636785,0.86246482,84.0,74.0,45.0,22.47220505
pearl_millet,199.0,364.9188272,0.842443245,0.655217718,0.911171046,95.0,77.0,42.0,25.23885893
sorghum,325.0,494.2152903,0.602411595,0.729941194,0.976759695,129.0,109.0,53.0,12.80624847
sorghum,235.0,424.0315251,0.624427515,0.7310220059999999,0.965381052,125.0,101.0,52.0,21.84032967
sorghum,249.0,433.3452325,0.32387074,0.717161535,0.980659983,124.0,101.0,48.0,15.62049935
pearl_millet,419.0,256.6736528,0.83135989,0.515115388,0.699466202,77.0,67.0,109.0,11.17016969
sorghum,405.0,414.81832189999994,0.490141108,0.779065888,0.964630557,116.0,93.0,56.0,23.32380758
sorghum,170.0,481.8893893999999,0.5625055170000001,0.768252252,0.94801672,146.0,121.0,61.0,14.86606875
pearl_millet,311.0,328.1492755,0.658244132,0.671723037,0.931930319,95.0,86.0,57.0,25.8069758
pearl_millet,269.0,577.0264727000001,0.727365385,0.583385943,0.760093221,118.0,99.0,51.0,13.15294644
sorghum,173.0,483.1025927,0.33270267600000003,0.751187783,0.9719701409999999,123.0,99.0,46.0,14.31782106
pearl_millet,164.0,317.32084760000004,0.7886035229999999,0.637747616,0.9599668690000001,104.0,88.0,48.0,12.52996409
sorghum,447.0,400.8183211,0.379326007,0.74193073,0.974589807,115.0,96.0,54.0,15.62049935
sorghum,432.0,419.0609622,0.26654635600000004,0.7227600340000001,0.967645807,111.0,90.0,44.0,17.49285568
sorghum,127.0,439.1025923,0.479193218,0.7620168070000001,0.970503874,135.0,110.0,63.0,12.72792206
sorghum,190.0,497.244728,0.36196003299999996,0.769641418,0.973716907,126.0,103.0,54.0,16.2788206
pearl_millet,275.0,577.0264727000001,0.727365385,0.583385943,0.760093221,118.0,99.0,51.0,23.40939982
sorghum,274.0,437.06096260000004,0.345455636,0.779006744,0.9806807359999999,128.0,110.0,62.0,15.55634919
sorghum,259.0,427.68837879999995,0.48156817399999996,0.7272044879999999,0.965993178,118.0,92.0,53.0,13.89244399
sorghum,409.0,481.7716409,0.6044402179999999,0.6912443779999999,0.959582085,104.0,82.0,35.0,5.656854248999999
pearl_millet,189.0,313.6639942,0.707023112,0.6375387,0.9168521820000001,85.0,65.0,35.0,13.03840481
pearl_millet,30.0,402.96045719999995,0.8407186809999999,0.626699227,0.9551516659999999,100.0,88.0,61.0,23.76972865
sorghum,30.0,433.1025921,0.467927561,0.691049383,0.964587282,131.0,112.0,65.0,12.02081528
sorghum,4.0,422.61731110000005,0.270305325,0.7233137279999999,0.9770114940000001,133.0,107.0,58.0,15.62049935
pearl_millet,371.0,422.6173115,0.666158904,0.647509579,0.889347177,121.0,107.0,66.0,17.49285568
pearl_millet,197.0,537.2863582,0.539068476,0.6241195589999999,0.851117542,107.0,88.0,48.0,9.848857802000001
pearl_millet,218.0,261.4213536,0.673757554,0.583354351,0.850680397,81.0,62.0,40.0,17.02938637
sorghum,335.0,529.2863582,0.319677372,0.747394989,0.969978363,127.0,104.0,60.0,9.192388155
pearl_millet,80.0,392.91882680000003,0.7150984229999999,0.68631269,0.940269373,105.0,88.0,46.0,9.899494937
sorghum,268.0,381.01933210000004,0.161560081,0.764665523,0.9749056909999999,144.0,122.0,71.0,19.72308292
pearl_millet,356.0,459.14422310000003,0.798517533,0.605930491,0.883284242,115.0,100.0,57.0,19.10497317
pearl_millet,489.0,431.3833681,0.583732945,0.692816669,0.87070256,95.0,102.0,67.0,26.22400391
pearl_millet,363.0,445.5462433,0.7940671220000001,0.519506629,0.8029730409999999,89.0,70.0,38.0,27.07397274
pearl_millet,24.0,357.8061293,0.80212173,0.7254568370000001,0.927794343,130.0,114.0,69.0,26.07680962
sorghum,71.0,457.20309810000003,0.502467397,0.777774434,0.980836369,136.0,114.0,61.0,15.8113883
pearl_millet,412.0,631.0938352000001,0.8802269,0.513818411,0.7838081509999999,94.0,76.0,63.0,-4.569026271
pearl_millet,249.0,369.7472543,0.585380017,0.6860846559999999,0.9477415579999999,121.0,101.0,55.0,17.0
sorghum,36.0,459.30360319999994,0.428943664,0.740510697,0.9466254959999999,143.0,120.0,73.0,15.23154621
pearl_millet,399.0,339.1198375,0.561291391,0.7134961129999999,0.9361651259999999,109.0,93.0,55.0,25.07987241
pearl_millet,101.0,320.14927539999996,0.8012330259999999,0.667238562,0.911292122,89.0,71.0,42.0,24.69817807
sorghum,91.0,417.4457386,0.523746363,0.719565217,0.97779966,138.0,111.0,61.0,9.192388155
sorghum,307.0,446.5584369,0.471134836,0.69761171,0.96257253,136.0,113.0,66.0,8.485281374
pearl_millet,226.0,390.6761867,0.7513079770000001,0.634486607,0.871932515,122.0,107.0,72.0,24.69817807
pearl_millet,202.0,346.29141039999996,0.826843058,0.702408257,0.947897859,93.0,79.0,47.0,27.20294102
sorghum,257.0,573.0853473,0.366134985,0.7383201359999999,0.949345455,132.0,109.0,55.0,12.02081528
pearl_millet,263.0,380.67618660000005,0.73334032,0.68144407,0.9633743220000001,105.0,88.0,48.0,25.61249695
pearl_millet,39.0,326.29141039999996,0.697701583,0.6691569479999999,0.95484486,115.0,90.0,45.0,21.63330765
pearl_millet,73.0,498.70057130000004,0.654554989,0.559259259,0.751535889,107.0,93.0,57.0,14.76482306
pearl_millet,410.0,599.6921828,0.879506527,0.710120309,0.863085752,99.0,93.0,87.0,8.312948095
pearl_millet,447.0,747.6429588,0.384540916,0.742626236,0.8208862440000001,91.0,72.0,71.0,24.638953
pearl_millet,345.0,314.14927539999996,0.8843711209999999,0.576567657,0.906308363,85.0,68.0,36.0,7.615773106000001
sorghum,414.0,480.658941,0.562447115,0.7339558,0.9854870579999999,134.0,114.0,61.0,9.433981132000001
sorghum,237.0,502.45793080000004,0.522667739,0.716360707,0.972107198,146.0,125.0,80.0,8.485281374
sorghum,449.0,516.8427069,0.5678928639999999,0.702173913,0.949401638,106.0,81.0,44.0,8.246211251
sorghum,320.0,399.01933230000003,0.457339701,0.71358862,0.9585069159999999,101.0,82.0,46.0,12.02081528
pearl_millet,287.0,382.4335458,0.818594165,0.520193947,0.8393947209999999,78.0,65.0,38.0,24.59674775
sorghum,202.0,459.5878737,0.568770873,0.710844041,0.974304475,146.0,122.0,71.0,15.8113883
sorghum,373.0,492.11478569999997,0.25687503300000003,0.664549791,0.9458518990000001,139.0,115.0,67.0,5.656854248999999
pearl_millet,126.0,402.47517650000003,0.8145655390000001,0.596342551,0.926477722,107.0,92.0,56.0,23.43074903
sorghum,293.0,454.51680650000003,0.432105102,0.6825035970000001,0.963596473,116.0,92.0,40.0,14.8492424
sorghum,122.0,465.24472810000003,0.458690152,0.7291119859999999,0.97527794,131.0,106.0,54.0,13.41640786
pearl_millet,315.0,346.87719669999996,0.7260701209999999,0.7041719340000001,0.959517657,105.0,92.0,54.0,20.61552813
pearl_millet,37.0,286.2497802,0.47206243700000006,0.689875213,0.957017803,119.0,103.0,56.0,21.09502311
pearl_millet,292.0,768.4234408,0.74641377,0.517094313,0.7229143440000001,93.0,79.0,46.0,1.4142135619999998
pearl_millet,307.0,309.7644991,0.548333396,0.608560091,0.891703873,92.0,77.0,39.0,25.05992817
sorghum,5.0,484.0731546,0.196993752,0.725921707,0.974997392,122.0,102.0,61.0,12.04159458
sorghum,11.0,405.4041082,0.48417054200000004,0.701180638,0.9650111029999999,103.0,84.0,43.0,8.485281374
sorghum,112.0,433.1614676,0.529049001,0.7693756340000001,0.973200788,149.0,121.0,66.0,28.0
pearl_millet,430.0,387.302256,0.344578176,0.5791853,0.801385218,103.0,82.0,85.0,7.250983135
pearl_millet,320.0,335.6051188,0.7302768159999999,0.640876893,0.94754424,97.0,84.0,49.0,17.08800749
sorghum,395.0,389.646749,0.5973238000000001,0.712935883,0.976378761,128.0,104.0,54.0,15.55634919
pearl_millet,420.0,697.0028476,0.9228898190000001,0.69888994,0.930046503,100.0,80.0,105.0,28.39317098
pearl_millet,397.0,462.5584359,0.8094078459999999,0.562698413,0.8471361359999999,101.0,78.0,44.0,18.02775638
sorghum,21.0,441.54624400000006,0.27966060600000003,0.759598667,0.95955159,130.0,105.0,60.0,17.20465053
pearl_millet,358.0,333.9066348,0.724486862,0.7373737370000001,0.9514424220000001,110.0,91.0,45.0,14.76482306
sorghum,104.0,454.96045719999995,0.36716774399999996,0.728715729,0.96,129.0,107.0,61.0,15.0
sorghum,136.0,466.80107710000004,0.46317363799999994,0.7256704279999999,0.9743391309999999,112.0,96.0,55.0,12.72792206
pearl_millet,340.0,354.33304069999997,0.7341354109999999,0.654152915,0.914719738,119.0,107.0,64.0,12.20655562
sorghum,107.0,482.90158130000003,0.526545777,0.700425106,0.9767409420000001,128.0,109.0,63.0,11.40175425
pearl_millet,193.0,591.8132693,0.8502475009999999,0.576659039,0.84592145,118.0,105.0,69.0,18.35755975
pearl_millet,221.0,335.6051188,0.7302768159999999,0.640876893,0.94754424,97.0,84.0,49.0,19.6468827
pearl_millet,460.0,682.2768249,0.9258109720000001,0.7374496359999999,0.813792124,89.0,83.0,91.0,13.18313734
sorghum,286.0,476.5584359,0.646226494,0.7108691429999999,0.960967276,116.0,91.0,52.0,16.2788206
pearl_millet,316.0,296.24978070000003,0.908000945,0.526230235,0.889249594,90.0,67.0,42.0,-3.0
sorghum,144.0,449.688379,0.580121223,0.7406378840000001,0.981336065,128.0,108.0,59.0,17.80449381
sorghum,154.0,464.1736608,0.483111726,0.7357000229999999,0.970935865,141.0,112.0,57.0,16.2788206
pearl_millet,259.0,414.8599524,0.640370184,0.645974936,0.930045872,130.0,113.0,64.0,16.55294536
sorghum,304.0,482.45793219999996,0.37783558899999997,0.7337297740000001,0.980190931,118.0,97.0,49.0,11.3137085
pearl_millet,234.0,335.01933260000004,0.704060232,0.666408669,0.9273021,106.0,81.0,36.0,19.697715600000002
pearl_millet,459.0,408.9004426,0.534440409,0.545090863,0.813358458,127.0,111.0,112.0,-25.81460701
sorghum,119.0,540.3574257,0.246695463,0.714426314,0.954067515,117.0,95.0,54.0,-2.236067977
pearl_millet,469.0,306.9178816,0.804461242,0.524979772,0.7730134040000001,110.0,70.0,82.0,13.80360422
sorghum,267.0,529.1442228999999,0.523973405,0.6724235359999999,0.88755769,107.0,83.0,40.0,14.8492424
sorghum,161.0,464.9604567,0.411144075,0.737117647,0.969403938,127.0,103.0,54.0,8.485281374
sorghum,377.0,438.374671,0.501218066,0.7383051909999999,0.978816019,130.0,109.0,61.0,13.60147051
pearl_millet,205.0,315.4629835,0.701713245,0.62512273,0.939760148,107.0,95.0,62.0,19.23538406
sorghum,82.0,453.14422249999996,0.365590541,0.722850529,0.965674147,108.0,88.0,51.0,10.81665383
pearl_millet,115.0,366.19090550000004,0.41775716700000004,0.567344498,0.873883003,110.0,98.0,66.0,12.08304597
sorghum,261.0,463.30360319999994,0.510598311,0.7457288259999999,0.9693652540000001,124.0,106.0,63.0,11.18033989
sorghum,172.0,522.4579315000001,0.33794650600000004,0.748133623,0.9739796390000001,146.0,123.0,65.0,12.02081528
pearl_millet,75.0,390.374671,0.777113548,0.6335348510000001,0.890453182,111.0,90.0,46.0,9.219544457000001
pearl_millet,130.0,319.46298360000003,0.67666315,0.6155289279999999,0.922707067,88.0,75.0,44.0,20.59126028
sorghum,44.0,452.71781680000004,0.402897258,0.7742401870000001,0.9774368929999999,131.0,101.0,55.0,16.97056275
pearl_millet,196.0,358.676186,0.797673649,0.604485219,0.930461451,87.0,68.0,39.0,4.123105626
pearl_millet,45.0,388.33304110000006,0.733004179,0.654426765,0.9275697559999999,112.0,101.0,65.0,16.97056275
sorghum,34.0,489.5878727,0.542783716,0.7463768120000001,0.980340674,149.0,126.0,77.0,15.23154621
pearl_millet,392.0,284.1076453,0.7204999190000001,0.76901455,0.9598596640000001,125.0,107.0,55.0,25.49509757
sorghum,54.0,421.2030976,0.48286690600000004,0.720161625,0.974758098,112.0,93.0,55.0,17.67766953
pearl_millet,472.0,617.402713,0.651592375,0.740429549,0.778399139,115.0,102.0,68.0,-20.908049899999998
pearl_millet,35.0,286.3919164,0.645523384,0.624902602,0.942199248,110.0,95.0,52.0,28.31960452
pearl_millet,177.0,390.3746713,0.790725707,0.634480676,0.900188485,112.0,99.0,59.0,5.0
pearl_millet,304.0,331.5634885,0.44309569299999996,0.718255929,0.946914183,110.0,89.0,45.0,26.40075756
pearl_millet,71.0,371.2619729,0.811473485,0.575481595,0.917934287,78.0,67.0,39.0,24.08318916
pearl_millet,51.0,341.7056245,0.615138054,0.708764045,0.9507159009999999,103.0,88.0,48.0,29.12043956
sorghum,411.0,513.0437171,0.535379775,0.739312977,0.953873933,112.0,95.0,50.0,25.0
sorghum,236.0,447.54624400000006,0.381845017,0.7514174779999999,0.9750099959999999,142.0,119.0,67.0,15.55634919
pearl_millet,250.0,300.24978050000004,0.612736692,0.73412302,0.955157367,116.0,96.0,44.0,17.4642492
sorghum,283.0,478.17366060000006,0.444754405,0.7281939609999999,0.964206075,115.0,96.0,53.0,18.38477631
pearl_millet,172.0,307.3208489,0.42453774200000005,0.71537758,0.9473183390000001,124.0,107.0,65.0,24.73863375
pearl_millet,68.0,369.7472543,0.585380017,0.6860846559999999,0.9477415579999999,121.0,101.0,55.0,21.09502311
sorghum,480.0,582.8888879,0.444591075,0.713419392,0.910728847,140.0,88.0,87.0,7.320618811
pearl_millet,300.0,320.29141039999996,0.598114365,0.6779411759999999,0.9101149690000001,90.0,82.0,48.0,25.94224354
sorghum,393.0,552.842708,0.5686271860000001,0.7301679940000001,0.9761480159999999,118.0,96.0,45.0,6.403124237
sorghum,206.0,402.0904,0.48371353200000006,0.8019959609999999,0.979511501,134.0,105.0,56.0,14.76482306
